3|9|15|||||250|425|600|"Nonflat"|||"14275739"|"2828518"
3|9|15|||||250|425|600|"Nonflat"|||"14275740"|"2828519"
3|9|15|||||250|425|600|"Nonflat"|||"14275752"|"2828520"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"14275753"|"2828521"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"14275754"|"2828522"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"14275762"|"2828523"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"14275763"|"2828524"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"14275770"|"2828525"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"14275772"|"2828526"
3|9|15|||||250|425|600|"Nonflat"|||"14275799"|"2828527"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"14275801"|"2828528"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"14275804"|"2828529"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"14275807"|"2828530"
3|9|15|||||250|425|600|"Nonflat"|||"14275808"|"2828531"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"14275809"|"2828532"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"14275813"|"2828533"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"14275823"|"2828534"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"14275825"|"2828535"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"14275829"|"2828536"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"14275833"|"2828537"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"14275838"|"2828538"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"14275865"|"2828539"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"14275866"|"2828540"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"14275867"|"2828541"
3|9|15|||||250|425|600|"Nonflat"|||"14275876"|"2828542"
3|9|15|||||250|425|600|"Nonflat"|||"14275878"|"2828543"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"14275883"|"2828544"
3|9|15|||||250|425|600|"Nonflat"|||"14275890"|"2828545"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"14275903"|"2828546"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"14275920"|"2828547"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"14275922"|"2828548"
3|9|15|||||250|425|600|"Nonflat"|||"14275923"|"2828549"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"14275925"|"2828550"
3|9|15|||||250|425|600|"Nonflat"|||"14275926"|"2828551"
3|9|15|||||250|425|600|"Nonflat"|||"14275927"|"2828552"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"14275928"|"2828553"
3|9|15|||||250|425|600|"Nonflat"|||"14275929"|"2828554"
3|9|15|||||250|425|600|"Nonflat"|||"14275930"|"2828555"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"14275932"|"2828556"
3|9|15|||||250|425|600|"Nonflat"|||"14275933"|"2828557"
3|9|15|||||250|425|600|"Nonflat"|||"14275935"|"2828558"
3|9|15|||||250|425|600|"Nonflat"|||"14275949"|"2828559"
3|9|15|||||250|425|600|"Nonflat"|||"14275967"|"2828560"
3|9|15|||||250|425|600|"Nonflat"|||"14275972"|"2828561"
3|9|15|||||250|425|600|"Nonflat"|||"14275983"|"2828562"
3|9|15|||||250|425|600|"Nonflat"|||"14275984"|"2828563"
3|9|15|||||250|425|600|"Nonflat"|||"14275985"|"2828564"
3|9|15|||||250|425|600|"Nonflat"|||"14275989"|"2828565"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"14275991"|"2828566"
3|9|15|||||250|425|600|"Nonflat"|||"14275992"|"2828567"
3|9|15|||||250|425|600|"Nonflat"|||"14275995"|"2828568"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"14275996"|"2828569"
3|9|15|||||250|425|600|"Nonflat"|||"14275999"|"2828570"
3|9|15|||||250|425|600|"Nonflat"|||"14276002"|"2828571"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"14276004"|"2828572"
3|9|15|||||250|425|600|"Nonflat"|||"14276021"|"2828573"
3|9|15|||||250|425|600|"Nonflat"|||"14276022"|"2828574"
3|9|15|||||250|425|600|"Nonflat"|||"14276023"|"2828575"
3|9|15|||||250|425|600|"Nonflat"|||"14276024"|"2828576"
3|9|15|||||250|425|600|"Nonflat"|||"14276025"|"2828577"
3|9|15|||||250|425|600|"Nonflat"|||"14276026"|"2828578"
3|9|15|||||250|425|600|"Nonflat"|||"14276027"|"2828579"
3|9|15|||||250|425|600|"Nonflat"|||"14276028"|"2828580"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"14276031"|"2828581"
3|9|15|||||250|425|600|"Nonflat"|||"14276032"|"2828582"
3|9|15|||||250|425|600|"Nonflat"|||"14276037"|"2828583"
3|9|15|||||250|425|600|"Nonflat"|||"14276040"|"2828584"
3|9|15|||||250|425|600|"Nonflat"|||"14276053"|"2828585"
3|9|15|||||250|425|600|"Nonflat"|||"14276057"|"2828586"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"14276059"|"2828587"
3|9|15|||||250|425|600|"Nonflat"|||"14276061"|"2828588"
3|9|15|||||250|425|600|"Nonflat"|||"14276071"|"2828589"
3|9|15|||||250|425|600|"Nonflat"|||"14276072"|"2828590"
3|9|15|||||250|425|600|"Nonflat"|||"14276073"|"2828591"
3|9|15|||||250|425|600|"Nonflat"|||"14276074"|"2828592"
3|9|15|||||250|425|600|"Nonflat"|||"14276075"|"2828593"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"14276076"|"2828594"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"14276077"|"2828595"
